Id,SalePrice
2736,138802.347603292
2737,123275.11980700203
2738,132764.78393246836
2739,163501.91617824053
2740,133772.48524599688
2741,143010.0184990137
2742,152418.3157075022
2743,154655.15359789503
2744,157507.28639503825
2745,143272.83321282323
2746,136403.75815309145
2747,149387.4968006692
2748,118634.17417113588
2749,126903.46062307827
2750,128701.04633669218
2751,131783.69731866667
2752,189715.974271703
2753,148281.5145820456
2754,204427.91028077548
2755,133736.96250634055
2756,92342.19524871747
2757,67323.0488275743
2758,92849.13535332697
2759,158968.32593096985
2760,131933.17641101568
2761,145388.80022722005
2762,145163.58556285163
2763,184102.96974369074
2764,147184.52109620607
2765,287402.71273781464
2766,135959.00773795202
2767,86480.21870960841
2768,123772.79604555597
2769,122322.26647534638
2770,143042.21156504008
2771,113549.1374896937
2772,114008.17326703094
2773,163335.97655587192
2774,139998.3528921512
2775,116336.87848732615
2776,144063.1301625241
2777,148660.36459372038
2778,110097.62856095994
2779,121675.65444119551
2780,100138.7438722307
2781,95443.97309948289
2782,94942.2582765392
2783,100163.1604165704
2784,125688.46593486227
2785,136153.41988583255
2786,71914.4168377746
2787,128125.32636459619
2788,75497.06786843904
2789,170961.81525654526
2790,100924.18511239582
2791,112977.68561965166
2792,60625.25163083618
2793,164364.27054733434
2794,100946.99595997603
2795,121683.1974421729
2796,98972.01426167332
2797,180651.7529862348
2798,112790.59203222854
2799,123298.51445242109
2800,70271.36135795
2801,106923.55251319084
2802,130876.19830959289
2803,156939.05038178156
2804,131221.8638278679
2805,101613.32348437804
2806,80874.7670515196
2807,157642.77673348435
2808,155722.03311459464
2809,134209.12740556686
2810,130595.54790559343
2811,156969.69433629035
2812,148344.05584719617
2813,153756.02580368097
2814,153333.95671059753
2815,101099.39299560807
2816,235972.66106475375
2817,149443.7643105514
2818,128869.460545889
2819,161048.15003930946
2820,142661.9851723851
2821,103965.16942608697
2822,194434.24624812632
2823,296908.4247684745
2824,180596.45373303752
2825,144623.7501848035
2826,135635.87268300832
2827,140769.37924501664
2828,216062.04749459802
2829,224931.08037840668
2830,231827.10755889394
2831,176632.82034828793
2832,246085.19059938306
2833,295442.0448933414
2834,215247.08280986006
2835,217627.8242402837
2836,194700.17844963685
2837,159479.68901781106
2838,149795.7222389896
2839,177385.33335756874
2840,195844.23830573907
2841,207832.31557851148
2842,232467.13078159277
2843,153299.70063059905
2844,171932.42931679008
2845,123385.34878452527
2846,212841.71754816844
2847,201245.09321131118
2848,214961.43940612453
2849,203195.28324439228
2850,282922.0127493561
2851,223489.1287552974
2852,236966.44134830398
2853,236523.0142370684
2854,140932.33138532416
2855,203888.59317225055
2856,203132.26983137082
2857,191355.50920953316
2858,206606.20997491857
2859,122213.41124395235
2860,118309.26000720455
2861,130232.30499782764
2862,200387.69625864096
2863,122823.70780725368
2864,250957.0157351424
2865,141431.92937580502
2866,142406.55143015704
2867,100992.57867484153
2868,100694.35398205076
2869,106037.12590314288
2870,135651.27010947347
2871,84325.10367159522
2872,50332.97926227142
2873,97744.14371684761
2874,143946.54180328563
2875,116030.54812471944
2876,162192.59256417752
2877,135373.29413703879
2878,164380.33318633374
2879,139185.63071771304
2880,98787.91519476546
2881,146125.29423581954
2882,166415.11512708757
2883,189698.16889663844
2884,193227.96663704497
2885,183319.7985151798
2886,215843.14811183076
2887,94784.48656281074
2888,140625.49819904266
2889,60539.104766201584
2890,83591.56501292146
2891,138997.18733329428
2892,50807.66792986865
2893,88772.14064966953
2894,56219.55681841094
2895,310921.9593630217
2896,269207.85627802636
2897,216547.62456741548
2898,149310.71279462855
2899,216536.57794316084
2900,159485.63482175447
2901,189204.7074049575
2902,190842.93960091012
2903,339964.5936507002
2904,353679.69384306157
2905,91770.0309971089
2906,208533.99827550925
2907,115144.07917941362
2908,132657.2969208707
2909,148782.37904323987
2910,80252.86581160217
2911,83975.97625567707
2912,148480.8849892522
2913,88881.02615031158
2914,81978.97664417764
2915,86988.86749265282
2916,87455.2324337509
2917,162069.50247121797
2918,117328.30663503616
2919,232283.91798178828
